,Cluster ID,index,latitude,longitude,units
2397,2397,4149,36.84106048,-121.413381,42.0
2394,2394,4145,36.84342659,-121.3968475,54.0
2402,2402,4154,36.8434536,-121.3949884,20.0
2400,2400,4152,36.84347963,-121.3961926,40.0
2396,2396,4147,36.84445202,-121.3947435,14.0
1458,1458,4148,36.84513459,-121.3951777,42.0
2398,2398,4150,36.84741533,-121.3815937,116.0
2401,2401,4153,36.85583734,-121.2483771,6.0
2395,2395,4146,36.86091408,-121.3996623,18.0
1958,1958,2017,36.9687652588,-121.903564453,43.0
1841,1841,1768,36.969291,-122.038558,43.0
2386,2386,4098,36.9870852,-121.5723474,34.0
2003,2003,2083,36.9872398376,-121.541465759,43.0
1977,1977,2050,36.9874289632,-121.542861164,43.0
213,213,1609,36.997386,-121.571929,43.0
2073,2073,2514,36.9973869324,-121.571929932,43.0
2042,2042,2432,37.0006599426,-121.566871643,14.0
218,218,1630,37.000919342,-121.566986084,43.0
1356,1356,6404,37.004515,-121.576496,109.0
2313,2313,3726,37.004585,-121.576584,109.0
2037,2037,2379,37.0048332214,-121.560775757,24.0
2041,2041,2403,37.0085792542,-121.560775757,18.0
765,765,4085,37.00901578,-121.6013609,75.0
1388,1388,6341,37.009134,-121.587071,75.0
1454,1454,4095,37.01043891,-121.5899093,70.0
739,739,2628,37.0109558105,-121.589881897,70.0
219,219,1633,37.013679,-121.565963,43.0
2065,2065,2505,37.0136795044,-121.565963745,43.0
1310,1310,5530,37.015254,-121.56533,111.0
215,215,1614,37.0217285156,-121.588356018,43.0
216,216,1618,37.0219154358,-121.59387207,43.0
1101,1101,3122,37.0225143433,-121.578849792,54.0
2325,2325,3775,37.022812,-121.592093,33.0
641,641,4090,37.02284089,-121.5918123,33.0
1833,1833,1599,37.0230979919,-121.592544556,43.0
1416,1416,5744,37.023555,-121.578501,84.0
214,214,1612,37.025058,-121.592704,43.0
1382,1382,4093,37.02547,-121.5924009,20.0
2385,2385,4097,37.02555236,-121.591962,21.0
634,634,4087,37.02664545,-121.594246,52.0
217,217,1623,37.026706,-121.593803,43.0
1559,1559,54,37.0267066956,-121.593803406,11.0
649,649,2471,37.0286865234,-121.586227417,74.0
500,500,4091,37.03051727,-121.5850331,74.0
1611,1611,260,37.0323867798,-121.583122253,36.0
650,650,4086,37.03274694,-121.5817272,60.0
1606,1606,236,37.032756,-121.582267,43.0
212,212,1602,37.0327568054,-121.582267761,43.0
1906,1906,1955,37.0877494812,-121.612503052,43.0
223,223,1647,37.1121025085,-121.644538879,3.0
576,576,6410,37.112688,-121.644377,20.0
221,221,1641,37.1174125671,-121.977180481,43.0
429,429,3885,37.118652,-121.649995,112.0
431,431,4203,37.12123998,-121.6476143,72.0
2803,2803,5910,37.121255,-121.634182,138.0
2409,2409,4205,37.12309327,-121.6570315,62.0
398,398,6409,37.123198,-121.651003,42.0
2242,2242,3351,37.1240196228,-121.659034729,43.0
1047,1047,4208,37.12421117,-121.6534081,20.0
432,432,6349,37.124763,-121.639866,20.0
211,211,1600,37.1255607605,-121.652709961,29.0
225,225,1657,37.1259117126,-121.66178894,43.0
524,524,1651,37.1259880066,-121.642776489,43.0
2828,2828,6059,37.126438,-121.647059,40.0
526,526,6504,37.126487,-121.646876,76.0
1442,1442,3758,37.12664,-121.646234,76.0
522,522,6393,37.12724,-121.644892,38.0
523,523,6394,37.127447,-121.644355,62.0
2410,2410,4211,37.12752121,-121.649095,8.0
1953,1953,2012,37.1276664734,-121.649665833,43.0
1463,1463,4210,37.12799041,-121.6526756,13.0
2876,2876,6401,37.128193,-121.660903,50.0
224,224,1649,37.130741,-121.664916,43.0
2064,2064,2504,37.1307411194,-121.664916992,43.0
777,777,6391,37.132319,-121.654592,49.0
674,674,2534,37.1328086853,-121.661582947,24.0
440,440,6408,37.135273,-121.658701,55.0
444,444,3807,37.146537,-121.660229,80.0
1955,1955,2014,37.1591567993,-121.989944458,43.0
779,779,4779,37.2222205,-121.7694458,84.0
237,237,1704,37.2228088379,-121.769256592,43.0
220,220,1639,37.2247085571,-121.988525391,4.0
2463,2463,4861,37.22591015,-121.7821082,5.0
2050,2050,2487,37.2264060974,-121.983009338,43.0
656,656,5894,37.239242,-121.866309,144.0
1071,1071,5610,37.240761,-121.90244,123.0
16,16,3778,37.241921,-121.890326,80.0
747,747,2636,37.2430229187,-121.87638855,141.0
979,979,6499,37.243057,-121.869193,250.0
1562,1562,59,37.2441291809,-121.888198853,16.0
1311,1311,5520,37.244377,-121.931251,15.0
582,582,4782,37.24531304,-121.8952333,23.0
1323,1323,5521,37.245749,-121.895517,29.0
2328,2328,3789,37.2467,-121.8348,198.0
2878,2878,6418,37.2506,-121.939479,275.0
1161,1161,3211,37.2515514493,-121.943811849,153.0
434,434,4762,37.25158049,-121.9084822,51.0
240,240,1714,37.2518730164,-121.916801453,43.0
370,370,6352,37.252937,-121.867708,144.0
2772,2772,5741,37.2551002502,-119.617523193,43.0
847,847,6177,37.255501,-121.882243,126.0
577,577,4775,37.25635698,-121.8645944,135.0
1054,1054,3061,37.2573269159,-122.013641149,150.0
583,583,4767,37.25764614,-121.8054247,150.0
241,241,1716,37.2577400208,-121.805091858,43.0
580,580,2398,37.2579498291,-121.862228394,194.0
1324,1324,5444,37.258684,-121.807232,14.0
1205,1205,3279,37.2599182129,-121.802871704,100.0
247,247,1744,37.2600151598,-121.804269925,43.0
745,745,4757,37.26037122,-121.8767033,102.0
597,597,3718,37.2606,-121.9644,64.0
575,575,6260,37.261349,-121.860126,79.0
1937,1937,1993,37.2615621239,-121.860065237,43.0
1313,1313,4805,37.26234544,-121.8132689,286.0
1835,1835,1741,37.2626037598,-121.859870911,7.0
596,596,1637,37.263584137,-121.965888977,2.0
595,595,4176,37.26402367,-121.9648431,107.0
1431,1431,4726,37.26516943,-121.8688253,52.0
299,299,2041,37.2654694319,-121.851936802,43.0
673,673,6297,37.267863,-121.904872,48.0
365,365,5663,37.26826,-121.821137,175.0
2326,2326,3776,37.2693,-121.8439,135.0
967,967,2942,37.2696483135,-121.81749925,175.0
1603,1603,223,37.2696533203,-121.819618225,35.0
1998,1998,2076,37.2702417523,-121.808400527,43.0
2365,2365,3984,37.27031015,-121.9632913,5.0
210,210,1590,37.2727775574,-121.961959839,14.0
2341,2341,3889,37.273409,-121.849758,83.0
2340,2340,3888,37.273692,-121.849776,83.0
2308,2308,3705,37.27413,-121.961531,24.0
209,209,2456,37.274471283,-121.961364746,24.0
1404,1404,3983,37.27521351,-121.9712231,100.0
834,834,6052,37.275857,-121.850349,83.0
799,799,2704,37.2759374231,-121.933135316,90.0
798,798,6348,37.276185,-121.932933,125.0
833,833,6051,37.276295,-121.851114,83.0
531,531,2342,37.2775306702,-121.870445251,138.0
360,360,2163,37.277942,-121.868637,180.0
64,64,257,37.2786903381,-121.867637634,36.0
359,359,5680,37.279001,-121.868118,180.0
1266,1266,6535,37.279219,-121.83217,288.0
319,319,2094,37.2802619934,-121.954299927,102.0
1109,1109,5526,37.280621,-122.001495,20.0
2202,2202,3202,37.2813720703,-121.933326721,43.0
1265,1265,6263,37.282218,-121.832484,286.0
2013,2013,2122,37.2824554443,-121.835700989,152.0
515,515,6351,37.283874,-121.865042,155.0
2225,2225,3283,37.2840957642,-121.827972412,120.0
838,838,2750,37.2843704224,-121.957382202,200.0
1393,1393,3548,37.2853965759,-121.871246338,148.0
571,571,2386,37.2864409536,-121.984822825,98.0
235,235,1694,37.2869148254,-121.985923767,2.0
555,555,4768,37.28909299,-121.8722878,112.0
913,913,2841,37.2896194458,-121.988601685,98.0
2322,2322,3763,37.289756,-121.871617,112.0
809,809,5662,37.290413,-121.762857,84.0
456,456,4837,37.29248021,-121.8450737,160.0
2751,2751,5661,37.292946,-121.850581,72.0
1449,1449,3982,37.29314717,-121.9498695,156.0
922,922,2850,37.2931938171,-121.87538147,179.0
2182,2182,3099,37.2933158875,-121.950897217,156.0
2079,2079,2556,37.2940750122,-121.849685669,72.0
702,702,2579,37.2942199707,-121.853622437,92.0
465,465,2275,37.296083495,-121.876365021,50.0
1494,1494,4817,37.29611877,-121.8436256,120.0
692,692,4867,37.29741287,-121.9491653,66.0
1228,1228,6143,37.298866,-121.952357,152.0
441,441,2250,37.2993164062,-121.875907898,239.0
719,719,2603,37.2997360229,-121.879119873,152.0
682,682,6538,37.300219,-121.928872,130.0
713,713,2598,37.3005867004,-121.955299377,80.0
1293,1293,5643,37.300806,-121.980365,160.0
712,712,6528,37.300946,-121.95445,143.0
2801,2801,5908,37.301027,-121.868218,12.0
1952,1952,2011,37.3029327393,-121.88117981,43.0
2755,2755,5669,37.30303,-121.879111,372.0
776,776,4828,37.30306278,-121.8791367,66.0
239,239,1711,37.30352,-121.96492,21.0
305,305,2074,37.3035202026,-121.964920044,43.0
66,66,4785,37.30395823,-121.8795899,133.0
749,749,2638,37.3039894104,-121.975021362,94.0
67,67,266,37.3042411804,-121.881149292,27.0
1604,1604,224,37.3045599461,-121.852509454,60.0
2836,2836,6090,37.304899,-121.862322,75.0
2461,2461,4859,37.30549608,-121.8629303,95.0
501,501,6172,37.305832,-121.848592,300.0
797,797,6171,37.30597,-121.848709,201.0
897,897,2819,37.3066291809,-121.863113403,152.0
1063,1063,3072,37.306746617,-121.87727496,225.0
896,896,2818,37.3067855835,-121.863525391,153.0
755,755,4783,37.30708626,-121.9194307,76.0
379,379,2180,37.3071013391,-121.949899122,176.0
1378,1378,4740,37.30835174,-122.0301486,80.0
1399,1399,5625,37.310139,-121.915651,70.0
1165,1165,4737,37.31096727,-121.9368023,29.0
2174,2174,3056,37.311378,-121.915054,43.0
416,416,4796,37.31168976,-121.8782472,148.0
762,762,5955,37.311904,-121.878338,140.0
2458,2458,4724,37.31372711,-121.9483127,72.0
519,519,3770,37.313729,-121.948147,72.0
2778,2778,5774,37.313744,-121.947876,72.0
748,748,4772,37.31385736,-121.8836181,66.0
2331,2331,3808,37.313875,-121.883712,66.0
1407,1407,6181,37.314162,-121.907562,47.0
1837,1837,1743,37.3148078918,-121.938430786,43.0
246,246,1734,37.315004468,-121.855068281,43.0
